"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","35-59",2024-06-13,2024-06-09,0,"mean",NA,1099,"sari"
"DE","35-59",2024-06-13,2024-06-09,0,"quantile",0.025,917,"sari"
"DE","35-59",2024-06-13,2024-06-09,0,"quantile",0.1,957,"sari"
"DE","35-59",2024-06-13,2024-06-09,0,"quantile",0.25,1005,"sari"
"DE","35-59",2024-06-13,2024-06-09,0,"quantile",0.5,1077,"sari"
"DE","35-59",2024-06-13,2024-06-09,0,"quantile",0.75,1169,"sari"
"DE","35-59",2024-06-13,2024-06-09,0,"quantile",0.9,1270,"sari"
"DE","35-59",2024-06-13,2024-06-09,0,"quantile",0.975,1406,"sari"
"DE","35-59",2024-06-13,2024-06-02,-1,"mean",NA,1285,"sari"
"DE","35-59",2024-06-13,2024-06-02,-1,"quantile",0.025,1177,"sari"
"DE","35-59",2024-06-13,2024-06-02,-1,"quantile",0.1,1186,"sari"
"DE","35-59",2024-06-13,2024-06-02,-1,"quantile",0.25,1206,"sari"
"DE","35-59",2024-06-13,2024-06-02,-1,"quantile",0.5,1251,"sari"
"DE","35-59",2024-06-13,2024-06-02,-1,"quantile",0.75,1327,"sari"
"DE","35-59",2024-06-13,2024-06-02,-1,"quantile",0.9,1427,"sari"
"DE","35-59",2024-06-13,2024-06-02,-1,"quantile",0.975,1579,"sari"
"DE","35-59",2024-06-13,2024-05-26,-2,"mean",NA,1190,"sari"
"DE","35-59",2024-06-13,2024-05-26,-2,"quantile",0.025,1147,"sari"
"DE","35-59",2024-06-13,2024-05-26,-2,"quantile",0.1,1147,"sari"
"DE","35-59",2024-06-13,2024-05-26,-2,"quantile",0.25,1148,"sari"
"DE","35-59",2024-06-13,2024-05-26,-2,"quantile",0.5,1158,"sari"
"DE","35-59",2024-06-13,2024-05-26,-2,"quantile",0.75,1196,"sari"
"DE","35-59",2024-06-13,2024-05-26,-2,"quantile",0.9,1273,"sari"
"DE","35-59",2024-06-13,2024-05-26,-2,"quantile",0.975,1416,"sari"
"DE","35-59",2024-06-13,2024-05-19,-3,"mean",NA,1508,"sari"
"DE","35-59",2024-06-13,2024-05-19,-3,"quantile",0.025,1491,"sari"
"DE","35-59",2024-06-13,2024-05-19,-3,"quantile",0.1,1491,"sari"
"DE","35-59",2024-06-13,2024-05-19,-3,"quantile",0.25,1491,"sari"
"DE","35-59",2024-06-13,2024-05-19,-3,"quantile",0.5,1491,"sari"
"DE","35-59",2024-06-13,2024-05-19,-3,"quantile",0.75,1497,"sari"
"DE","35-59",2024-06-13,2024-05-19,-3,"quantile",0.9,1537,"sari"
"DE","35-59",2024-06-13,2024-05-19,-3,"quantile",0.975,1659,"sari"
"DE","35-59",2024-06-20,2024-06-16,0,"mean",NA,1222,"sari"
"DE","35-59",2024-06-20,2024-06-16,0,"quantile",0.025,1019,"sari"
"DE","35-59",2024-06-20,2024-06-16,0,"quantile",0.1,1064,"sari"
"DE","35-59",2024-06-20,2024-06-16,0,"quantile",0.25,1119,"sari"
"DE","35-59",2024-06-20,2024-06-16,0,"quantile",0.5,1199,"sari"
"DE","35-59",2024-06-20,2024-06-16,0,"quantile",0.75,1299,"sari"
"DE","35-59",2024-06-20,2024-06-16,0,"quantile",0.9,1409,"sari"
"DE","35-59",2024-06-20,2024-06-16,0,"quantile",0.975,1554,"sari"
"DE","35-59",2024-06-20,2024-06-09,-1,"mean",NA,1192,"sari"
"DE","35-59",2024-06-20,2024-06-09,-1,"quantile",0.025,1102,"sari"
"DE","35-59",2024-06-20,2024-06-09,-1,"quantile",0.1,1118,"sari"
"DE","35-59",2024-06-20,2024-06-09,-1,"quantile",0.25,1140,"sari"
"DE","35-59",2024-06-20,2024-06-09,-1,"quantile",0.5,1177,"sari"
"DE","35-59",2024-06-20,2024-06-09,-1,"quantile",0.75,1227,"sari"
"DE","35-59",2024-06-20,2024-06-09,-1,"quantile",0.9,1286,"sari"
"DE","35-59",2024-06-20,2024-06-09,-1,"quantile",0.975,1369,"sari"
"DE","35-59",2024-06-20,2024-06-02,-2,"mean",NA,1271,"sari"
"DE","35-59",2024-06-20,2024-06-02,-2,"quantile",0.025,1233,"sari"
"DE","35-59",2024-06-20,2024-06-02,-2,"quantile",0.1,1233,"sari"
"DE","35-59",2024-06-20,2024-06-02,-2,"quantile",0.25,1233,"sari"
"DE","35-59",2024-06-20,2024-06-02,-2,"quantile",0.5,1237,"sari"
"DE","35-59",2024-06-20,2024-06-02,-2,"quantile",0.75,1268,"sari"
"DE","35-59",2024-06-20,2024-06-02,-2,"quantile",0.9,1349,"sari"
"DE","35-59",2024-06-20,2024-06-02,-2,"quantile",0.975,1517,"sari"
"DE","35-59",2024-06-20,2024-05-26,-3,"mean",NA,1161,"sari"
"DE","35-59",2024-06-20,2024-05-26,-3,"quantile",0.025,1147,"sari"
"DE","35-59",2024-06-20,2024-05-26,-3,"quantile",0.1,1147,"sari"
"DE","35-59",2024-06-20,2024-05-26,-3,"quantile",0.25,1147,"sari"
"DE","35-59",2024-06-20,2024-05-26,-3,"quantile",0.5,1147,"sari"
"DE","35-59",2024-06-20,2024-05-26,-3,"quantile",0.75,1152,"sari"
"DE","35-59",2024-06-20,2024-05-26,-3,"quantile",0.9,1183,"sari"
"DE","35-59",2024-06-20,2024-05-26,-3,"quantile",0.975,1281,"sari"
"DE","35-59",2024-06-27,2024-06-23,0,"mean",NA,1315,"sari"
"DE","35-59",2024-06-27,2024-06-23,0,"quantile",0.025,1091,"sari"
"DE","35-59",2024-06-27,2024-06-23,0,"quantile",0.1,1142,"sari"
"DE","35-59",2024-06-27,2024-06-23,0,"quantile",0.25,1204,"sari"
"DE","35-59",2024-06-27,2024-06-23,0,"quantile",0.5,1291,"sari"
"DE","35-59",2024-06-27,2024-06-23,0,"quantile",0.75,1400,"sari"
"DE","35-59",2024-06-27,2024-06-23,0,"quantile",0.9,1519,"sari"
"DE","35-59",2024-06-27,2024-06-23,0,"quantile",0.975,1677,"sari"
"DE","35-59",2024-06-27,2024-06-16,-1,"mean",NA,1193,"sari"
"DE","35-59",2024-06-27,2024-06-16,-1,"quantile",0.025,1090,"sari"
"DE","35-59",2024-06-27,2024-06-16,-1,"quantile",0.1,1097,"sari"
"DE","35-59",2024-06-27,2024-06-16,-1,"quantile",0.25,1114,"sari"
"DE","35-59",2024-06-27,2024-06-16,-1,"quantile",0.5,1157,"sari"
"DE","35-59",2024-06-27,2024-06-16,-1,"quantile",0.75,1234,"sari"
"DE","35-59",2024-06-27,2024-06-16,-1,"quantile",0.9,1339,"sari"
"DE","35-59",2024-06-27,2024-06-16,-1,"quantile",0.975,1500,"sari"
"DE","35-59",2024-06-27,2024-06-09,-2,"mean",NA,1135,"sari"
"DE","35-59",2024-06-27,2024-06-09,-2,"quantile",0.025,1089,"sari"
"DE","35-59",2024-06-27,2024-06-09,-2,"quantile",0.1,1089,"sari"
"DE","35-59",2024-06-27,2024-06-09,-2,"quantile",0.25,1090,"sari"
"DE","35-59",2024-06-27,2024-06-09,-2,"quantile",0.5,1102,"sari"
"DE","35-59",2024-06-27,2024-06-09,-2,"quantile",0.75,1143,"sari"
"DE","35-59",2024-06-27,2024-06-09,-2,"quantile",0.9,1223,"sari"
"DE","35-59",2024-06-27,2024-06-09,-2,"quantile",0.975,1369,"sari"
"DE","35-59",2024-06-27,2024-06-02,-3,"mean",NA,1285,"sari"
"DE","35-59",2024-06-27,2024-06-02,-3,"quantile",0.025,1261,"sari"
"DE","35-59",2024-06-27,2024-06-02,-3,"quantile",0.1,1261,"sari"
"DE","35-59",2024-06-27,2024-06-02,-3,"quantile",0.25,1261,"sari"
"DE","35-59",2024-06-27,2024-06-02,-3,"quantile",0.5,1261,"sari"
"DE","35-59",2024-06-27,2024-06-02,-3,"quantile",0.75,1269,"sari"
"DE","35-59",2024-06-27,2024-06-02,-3,"quantile",0.9,1325,"sari"
"DE","35-59",2024-06-27,2024-06-02,-3,"quantile",0.975,1496,"sari"
"DE","35-59",2024-07-04,2024-06-30,0,"mean",NA,1492,"sari"
"DE","35-59",2024-07-04,2024-06-30,0,"quantile",0.025,1228,"sari"
"DE","35-59",2024-07-04,2024-06-30,0,"quantile",0.1,1290,"sari"
"DE","35-59",2024-07-04,2024-06-30,0,"quantile",0.25,1362,"sari"
"DE","35-59",2024-07-04,2024-06-30,0,"quantile",0.5,1464,"sari"
"DE","35-59",2024-07-04,2024-06-30,0,"quantile",0.75,1592,"sari"
"DE","35-59",2024-07-04,2024-06-30,0,"quantile",0.9,1730,"sari"
"DE","35-59",2024-07-04,2024-06-30,0,"quantile",0.975,1912,"sari"
"DE","35-59",2024-07-04,2024-06-23,-1,"mean",NA,1415,"sari"
"DE","35-59",2024-07-04,2024-06-23,-1,"quantile",0.025,1291,"sari"
"DE","35-59",2024-07-04,2024-06-23,-1,"quantile",0.1,1299,"sari"
"DE","35-59",2024-07-04,2024-06-23,-1,"quantile",0.25,1319,"sari"
"DE","35-59",2024-07-04,2024-06-23,-1,"quantile",0.5,1370,"sari"
"DE","35-59",2024-07-04,2024-06-23,-1,"quantile",0.75,1463,"sari"
"DE","35-59",2024-07-04,2024-06-23,-1,"quantile",0.9,1592,"sari"
"DE","35-59",2024-07-04,2024-06-23,-1,"quantile",0.975,1793,"sari"
"DE","35-59",2024-07-04,2024-06-16,-2,"mean",NA,1192,"sari"
"DE","35-59",2024-07-04,2024-06-16,-2,"quantile",0.025,1147,"sari"
"DE","35-59",2024-07-04,2024-06-16,-2,"quantile",0.1,1147,"sari"
"DE","35-59",2024-07-04,2024-06-16,-2,"quantile",0.25,1148,"sari"
"DE","35-59",2024-07-04,2024-06-16,-2,"quantile",0.5,1160,"sari"
"DE","35-59",2024-07-04,2024-06-16,-2,"quantile",0.75,1200,"sari"
"DE","35-59",2024-07-04,2024-06-16,-2,"quantile",0.9,1278,"sari"
"DE","35-59",2024-07-04,2024-06-16,-2,"quantile",0.975,1420,"sari"
"DE","35-59",2024-07-04,2024-06-09,-3,"mean",NA,1108,"sari"
"DE","35-59",2024-07-04,2024-06-09,-3,"quantile",0.025,1089,"sari"
"DE","35-59",2024-07-04,2024-06-09,-3,"quantile",0.1,1089,"sari"
"DE","35-59",2024-07-04,2024-06-09,-3,"quantile",0.25,1089,"sari"
"DE","35-59",2024-07-04,2024-06-09,-3,"quantile",0.5,1089,"sari"
"DE","35-59",2024-07-04,2024-06-09,-3,"quantile",0.75,1096,"sari"
"DE","35-59",2024-07-04,2024-06-09,-3,"quantile",0.9,1140,"sari"
"DE","35-59",2024-07-04,2024-06-09,-3,"quantile",0.975,1269,"sari"
"DE","35-59",2024-07-11,2024-07-07,0,"mean",NA,1270,"sari"
"DE","35-59",2024-07-11,2024-07-07,0,"quantile",0.025,951,"sari"
"DE","35-59",2024-07-11,2024-07-07,0,"quantile",0.1,973,"sari"
"DE","35-59",2024-07-11,2024-07-07,0,"quantile",0.25,1028,"sari"
"DE","35-59",2024-07-11,2024-07-07,0,"quantile",0.5,1160,"sari"
"DE","35-59",2024-07-11,2024-07-07,0,"quantile",0.75,1395,"sari"
"DE","35-59",2024-07-11,2024-07-07,0,"quantile",0.9,1715,"sari"
"DE","35-59",2024-07-11,2024-07-07,0,"quantile",0.975,2205,"sari"
"DE","35-59",2024-07-11,2024-06-30,-1,"mean",NA,1244,"sari"
"DE","35-59",2024-07-11,2024-06-30,-1,"quantile",0.025,1119,"sari"
"DE","35-59",2024-07-11,2024-06-30,-1,"quantile",0.1,1125,"sari"
"DE","35-59",2024-07-11,2024-06-30,-1,"quantile",0.25,1144,"sari"
"DE","35-59",2024-07-11,2024-06-30,-1,"quantile",0.5,1195,"sari"
"DE","35-59",2024-07-11,2024-06-30,-1,"quantile",0.75,1292,"sari"
"DE","35-59",2024-07-11,2024-06-30,-1,"quantile",0.9,1429,"sari"
"DE","35-59",2024-07-11,2024-06-30,-1,"quantile",0.975,1643,"sari"
"DE","35-59",2024-07-11,2024-06-23,-2,"mean",NA,1515,"sari"
"DE","35-59",2024-07-11,2024-06-23,-2,"quantile",0.025,1462,"sari"
"DE","35-59",2024-07-11,2024-06-23,-2,"quantile",0.1,1462,"sari"
"DE","35-59",2024-07-11,2024-06-23,-2,"quantile",0.25,1462,"sari"
"DE","35-59",2024-07-11,2024-06-23,-2,"quantile",0.5,1469,"sari"
"DE","35-59",2024-07-11,2024-06-23,-2,"quantile",0.75,1513,"sari"
"DE","35-59",2024-07-11,2024-06-23,-2,"quantile",0.9,1624,"sari"
"DE","35-59",2024-07-11,2024-06-23,-2,"quantile",0.975,1851,"sari"
"DE","35-59",2024-07-11,2024-06-16,-3,"mean",NA,1163,"sari"
"DE","35-59",2024-07-11,2024-06-16,-3,"quantile",0.025,1147,"sari"
"DE","35-59",2024-07-11,2024-06-16,-3,"quantile",0.1,1147,"sari"
"DE","35-59",2024-07-11,2024-06-16,-3,"quantile",0.25,1147,"sari"
"DE","35-59",2024-07-11,2024-06-16,-3,"quantile",0.5,1147,"sari"
"DE","35-59",2024-07-11,2024-06-16,-3,"quantile",0.75,1153,"sari"
"DE","35-59",2024-07-11,2024-06-16,-3,"quantile",0.9,1191,"sari"
"DE","35-59",2024-07-11,2024-06-16,-3,"quantile",0.975,1304,"sari"
"DE","35-59",2024-07-18,2024-07-14,0,"mean",NA,1253,"sari"
"DE","35-59",2024-07-18,2024-07-14,0,"quantile",0.025,951,"sari"
"DE","35-59",2024-07-18,2024-07-14,0,"quantile",0.1,971,"sari"
"DE","35-59",2024-07-18,2024-07-14,0,"quantile",0.25,1022,"sari"
"DE","35-59",2024-07-18,2024-07-14,0,"quantile",0.5,1147,"sari"
"DE","35-59",2024-07-18,2024-07-14,0,"quantile",0.75,1372,"sari"
"DE","35-59",2024-07-18,2024-07-14,0,"quantile",0.9,1678,"sari"
"DE","35-59",2024-07-18,2024-07-14,0,"quantile",0.975,2148,"sari"
"DE","35-59",2024-07-18,2024-07-07,-1,"mean",NA,1164,"sari"
"DE","35-59",2024-07-18,2024-07-07,-1,"quantile",0.025,1061,"sari"
"DE","35-59",2024-07-18,2024-07-07,-1,"quantile",0.1,1062,"sari"
"DE","35-59",2024-07-18,2024-07-07,-1,"quantile",0.25,1069,"sari"
"DE","35-59",2024-07-18,2024-07-07,-1,"quantile",0.5,1103,"sari"
"DE","35-59",2024-07-18,2024-07-07,-1,"quantile",0.75,1195,"sari"
"DE","35-59",2024-07-18,2024-07-07,-1,"quantile",0.9,1347,"sari"
"DE","35-59",2024-07-18,2024-07-07,-1,"quantile",0.975,1608,"sari"
"DE","35-59",2024-07-18,2024-06-30,-2,"mean",NA,1157,"sari"
"DE","35-59",2024-07-18,2024-06-30,-2,"quantile",0.025,1118,"sari"
"DE","35-59",2024-07-18,2024-06-30,-2,"quantile",0.1,1118,"sari"
"DE","35-59",2024-07-18,2024-06-30,-2,"quantile",0.25,1118,"sari"
"DE","35-59",2024-07-18,2024-06-30,-2,"quantile",0.5,1123,"sari"
"DE","35-59",2024-07-18,2024-06-30,-2,"quantile",0.75,1155,"sari"
"DE","35-59",2024-07-18,2024-06-30,-2,"quantile",0.9,1235,"sari"
"DE","35-59",2024-07-18,2024-06-30,-2,"quantile",0.975,1399,"sari"
"DE","35-59",2024-07-18,2024-06-23,-3,"mean",NA,1484,"sari"
"DE","35-59",2024-07-18,2024-06-23,-3,"quantile",0.025,1462,"sari"
"DE","35-59",2024-07-18,2024-06-23,-3,"quantile",0.1,1462,"sari"
"DE","35-59",2024-07-18,2024-06-23,-3,"quantile",0.25,1462,"sari"
"DE","35-59",2024-07-18,2024-06-23,-3,"quantile",0.5,1462,"sari"
"DE","35-59",2024-07-18,2024-06-23,-3,"quantile",0.75,1470,"sari"
"DE","35-59",2024-07-18,2024-06-23,-3,"quantile",0.9,1521,"sari"
"DE","35-59",2024-07-18,2024-06-23,-3,"quantile",0.975,1674,"sari"
"DE","35-59",2024-07-25,2024-07-21,0,"mean",NA,1327,"sari"
"DE","35-59",2024-07-25,2024-07-21,0,"quantile",0.025,1036,"sari"
"DE","35-59",2024-07-25,2024-07-21,0,"quantile",0.1,1054,"sari"
"DE","35-59",2024-07-25,2024-07-21,0,"quantile",0.25,1103,"sari"
"DE","35-59",2024-07-25,2024-07-21,0,"quantile",0.5,1223,"sari"
"DE","35-59",2024-07-25,2024-07-21,0,"quantile",0.75,1440,"sari"
"DE","35-59",2024-07-25,2024-07-21,0,"quantile",0.9,1738,"sari"
"DE","35-59",2024-07-25,2024-07-21,0,"quantile",0.975,2198,"sari"
"DE","35-59",2024-07-25,2024-07-14,-1,"mean",NA,1173,"sari"
"DE","35-59",2024-07-25,2024-07-14,-1,"quantile",0.025,1089,"sari"
"DE","35-59",2024-07-25,2024-07-14,-1,"quantile",0.1,1090,"sari"
"DE","35-59",2024-07-25,2024-07-14,-1,"quantile",0.25,1096,"sari"
"DE","35-59",2024-07-25,2024-07-14,-1,"quantile",0.5,1123,"sari"
"DE","35-59",2024-07-25,2024-07-14,-1,"quantile",0.75,1198,"sari"
"DE","35-59",2024-07-25,2024-07-14,-1,"quantile",0.9,1322,"sari"
"DE","35-59",2024-07-25,2024-07-14,-1,"quantile",0.975,1533,"sari"
"DE","35-59",2024-07-25,2024-07-07,-2,"mean",NA,1101,"sari"
"DE","35-59",2024-07-25,2024-07-07,-2,"quantile",0.025,1089,"sari"
"DE","35-59",2024-07-25,2024-07-07,-2,"quantile",0.1,1089,"sari"
"DE","35-59",2024-07-25,2024-07-07,-2,"quantile",0.25,1089,"sari"
"DE","35-59",2024-07-25,2024-07-07,-2,"quantile",0.5,1089,"sari"
"DE","35-59",2024-07-25,2024-07-07,-2,"quantile",0.75,1097,"sari"
"DE","35-59",2024-07-25,2024-07-07,-2,"quantile",0.9,1124,"sari"
"DE","35-59",2024-07-25,2024-07-07,-2,"quantile",0.975,1189,"sari"
"DE","35-59",2024-07-25,2024-06-30,-3,"mean",NA,1126,"sari"
"DE","35-59",2024-07-25,2024-06-30,-3,"quantile",0.025,1118,"sari"
"DE","35-59",2024-07-25,2024-06-30,-3,"quantile",0.1,1118,"sari"
"DE","35-59",2024-07-25,2024-06-30,-3,"quantile",0.25,1118,"sari"
"DE","35-59",2024-07-25,2024-06-30,-3,"quantile",0.5,1118,"sari"
"DE","35-59",2024-07-25,2024-06-30,-3,"quantile",0.75,1121,"sari"
"DE","35-59",2024-07-25,2024-06-30,-3,"quantile",0.9,1141,"sari"
"DE","35-59",2024-07-25,2024-06-30,-3,"quantile",0.975,1200,"sari"
"DE","35-59",2024-08-01,2024-07-28,0,"mean",NA,1598,"sari"
"DE","35-59",2024-08-01,2024-07-28,0,"quantile",0.025,1279,"sari"
"DE","35-59",2024-08-01,2024-07-28,0,"quantile",0.1,1333,"sari"
"DE","35-59",2024-08-01,2024-07-28,0,"quantile",0.25,1412,"sari"
"DE","35-59",2024-08-01,2024-07-28,0,"quantile",0.5,1542,"sari"
"DE","35-59",2024-08-01,2024-07-28,0,"quantile",0.75,1724,"sari"
"DE","35-59",2024-08-01,2024-07-28,0,"quantile",0.9,1938,"sari"
"DE","35-59",2024-08-01,2024-07-28,0,"quantile",0.975,2237,"sari"
"DE","35-59",2024-08-01,2024-07-21,-1,"mean",NA,1462,"sari"
"DE","35-59",2024-08-01,2024-07-21,-1,"quantile",0.025,1348,"sari"
"DE","35-59",2024-08-01,2024-07-21,-1,"quantile",0.1,1354,"sari"
"DE","35-59",2024-08-01,2024-07-21,-1,"quantile",0.25,1372,"sari"
"DE","35-59",2024-08-01,2024-07-21,-1,"quantile",0.5,1418,"sari"
"DE","35-59",2024-08-01,2024-07-21,-1,"quantile",0.75,1505,"sari"
"DE","35-59",2024-08-01,2024-07-21,-1,"quantile",0.9,1626,"sari"
"DE","35-59",2024-08-01,2024-07-21,-1,"quantile",0.975,1815,"sari"
"DE","35-59",2024-08-01,2024-07-14,-2,"mean",NA,1169,"sari"
"DE","35-59",2024-08-01,2024-07-14,-2,"quantile",0.025,1147,"sari"
"DE","35-59",2024-08-01,2024-07-14,-2,"quantile",0.1,1147,"sari"
"DE","35-59",2024-08-01,2024-07-14,-2,"quantile",0.25,1147,"sari"
"DE","35-59",2024-08-01,2024-07-14,-2,"quantile",0.5,1148,"sari"
"DE","35-59",2024-08-01,2024-07-14,-2,"quantile",0.75,1164,"sari"
"DE","35-59",2024-08-01,2024-07-14,-2,"quantile",0.9,1212,"sari"
"DE","35-59",2024-08-01,2024-07-14,-2,"quantile",0.975,1320,"sari"
"DE","35-59",2024-08-01,2024-07-07,-3,"mean",NA,1131,"sari"
"DE","35-59",2024-08-01,2024-07-07,-3,"quantile",0.025,1118,"sari"
"DE","35-59",2024-08-01,2024-07-07,-3,"quantile",0.1,1118,"sari"
"DE","35-59",2024-08-01,2024-07-07,-3,"quantile",0.25,1118,"sari"
"DE","35-59",2024-08-01,2024-07-07,-3,"quantile",0.5,1118,"sari"
"DE","35-59",2024-08-01,2024-07-07,-3,"quantile",0.75,1123,"sari"
"DE","35-59",2024-08-01,2024-07-07,-3,"quantile",0.9,1154,"sari"
"DE","35-59",2024-08-01,2024-07-07,-3,"quantile",0.975,1249,"sari"
"DE","35-59",2024-08-08,2024-08-04,0,"mean",NA,1551,"sari"
"DE","35-59",2024-08-08,2024-08-04,0,"quantile",0.025,1251,"sari"
"DE","35-59",2024-08-08,2024-08-04,0,"quantile",0.1,1303,"sari"
"DE","35-59",2024-08-08,2024-08-04,0,"quantile",0.25,1378,"sari"
"DE","35-59",2024-08-08,2024-08-04,0,"quantile",0.5,1499,"sari"
"DE","35-59",2024-08-08,2024-08-04,0,"quantile",0.75,1669,"sari"
"DE","35-59",2024-08-08,2024-08-04,0,"quantile",0.9,1866,"sari"
"DE","35-59",2024-08-08,2024-08-04,0,"quantile",0.975,2142,"sari"
"DE","35-59",2024-08-08,2024-07-28,-1,"mean",NA,1523,"sari"
"DE","35-59",2024-08-08,2024-07-28,-1,"quantile",0.025,1406,"sari"
"DE","35-59",2024-08-08,2024-07-28,-1,"quantile",0.1,1413,"sari"
"DE","35-59",2024-08-08,2024-07-28,-1,"quantile",0.25,1432,"sari"
"DE","35-59",2024-08-08,2024-07-28,-1,"quantile",0.5,1479,"sari"
"DE","35-59",2024-08-08,2024-07-28,-1,"quantile",0.75,1568,"sari"
"DE","35-59",2024-08-08,2024-07-28,-1,"quantile",0.9,1690,"sari"
"DE","35-59",2024-08-08,2024-07-28,-1,"quantile",0.975,1881,"sari"
"DE","35-59",2024-08-08,2024-07-21,-2,"mean",NA,1530,"sari"
"DE","35-59",2024-08-08,2024-07-21,-2,"quantile",0.025,1491,"sari"
"DE","35-59",2024-08-08,2024-07-21,-2,"quantile",0.1,1491,"sari"
"DE","35-59",2024-08-08,2024-07-21,-2,"quantile",0.25,1491,"sari"
"DE","35-59",2024-08-08,2024-07-21,-2,"quantile",0.5,1493,"sari"
"DE","35-59",2024-08-08,2024-07-21,-2,"quantile",0.75,1519,"sari"
"DE","35-59",2024-08-08,2024-07-21,-2,"quantile",0.9,1609,"sari"
"DE","35-59",2024-08-08,2024-07-21,-2,"quantile",0.975,1819,"sari"
"DE","35-59",2024-08-08,2024-07-14,-3,"mean",NA,1194,"sari"
"DE","35-59",2024-08-08,2024-07-14,-3,"quantile",0.025,1175,"sari"
"DE","35-59",2024-08-08,2024-07-14,-3,"quantile",0.1,1175,"sari"
"DE","35-59",2024-08-08,2024-07-14,-3,"quantile",0.25,1175,"sari"
"DE","35-59",2024-08-08,2024-07-14,-3,"quantile",0.5,1175,"sari"
"DE","35-59",2024-08-08,2024-07-14,-3,"quantile",0.75,1182,"sari"
"DE","35-59",2024-08-08,2024-07-14,-3,"quantile",0.9,1225,"sari"
"DE","35-59",2024-08-08,2024-07-14,-3,"quantile",0.975,1359,"sari"
"DE","35-59",2024-08-15,2024-08-11,0,"mean",NA,1491,"sari"
"DE","35-59",2024-08-15,2024-08-11,0,"quantile",0.025,1226,"sari"
"DE","35-59",2024-08-15,2024-08-11,0,"quantile",0.1,1263,"sari"
"DE","35-59",2024-08-15,2024-08-11,0,"quantile",0.25,1323,"sari"
"DE","35-59",2024-08-15,2024-08-11,0,"quantile",0.5,1433,"sari"
"DE","35-59",2024-08-15,2024-08-11,0,"quantile",0.75,1596,"sari"
"DE","35-59",2024-08-15,2024-08-11,0,"quantile",0.9,1795,"sari"
"DE","35-59",2024-08-15,2024-08-11,0,"quantile",0.975,2081,"sari"
"DE","35-59",2024-08-15,2024-08-04,-1,"mean",NA,1322,"sari"
"DE","35-59",2024-08-15,2024-08-04,-1,"quantile",0.025,1233,"sari"
"DE","35-59",2024-08-15,2024-08-04,-1,"quantile",0.1,1234,"sari"
"DE","35-59",2024-08-15,2024-08-04,-1,"quantile",0.25,1240,"sari"
"DE","35-59",2024-08-15,2024-08-04,-1,"quantile",0.5,1271,"sari"
"DE","35-59",2024-08-15,2024-08-04,-1,"quantile",0.75,1350,"sari"
"DE","35-59",2024-08-15,2024-08-04,-1,"quantile",0.9,1479,"sari"
"DE","35-59",2024-08-15,2024-08-04,-1,"quantile",0.975,1700,"sari"
"DE","35-59",2024-08-15,2024-07-28,-2,"mean",NA,1437,"sari"
"DE","35-59",2024-08-15,2024-07-28,-2,"quantile",0.025,1405,"sari"
"DE","35-59",2024-08-15,2024-07-28,-2,"quantile",0.1,1405,"sari"
"DE","35-59",2024-08-15,2024-07-28,-2,"quantile",0.25,1405,"sari"
"DE","35-59",2024-08-15,2024-07-28,-2,"quantile",0.5,1406,"sari"
"DE","35-59",2024-08-15,2024-07-28,-2,"quantile",0.75,1423,"sari"
"DE","35-59",2024-08-15,2024-07-28,-2,"quantile",0.9,1498,"sari"
"DE","35-59",2024-08-15,2024-07-28,-2,"quantile",0.975,1694,"sari"
"DE","35-59",2024-08-15,2024-07-21,-3,"mean",NA,1515,"sari"
"DE","35-59",2024-08-15,2024-07-21,-3,"quantile",0.025,1491,"sari"
"DE","35-59",2024-08-15,2024-07-21,-3,"quantile",0.1,1491,"sari"
"DE","35-59",2024-08-15,2024-07-21,-3,"quantile",0.25,1491,"sari"
"DE","35-59",2024-08-15,2024-07-21,-3,"quantile",0.5,1491,"sari"
"DE","35-59",2024-08-15,2024-07-21,-3,"quantile",0.75,1499,"sari"
"DE","35-59",2024-08-15,2024-07-21,-3,"quantile",0.9,1555,"sari"
"DE","35-59",2024-08-15,2024-07-21,-3,"quantile",0.975,1727,"sari"
"DE","35-59",2024-08-22,2024-08-18,0,"mean",NA,1422,"sari"
"DE","35-59",2024-08-22,2024-08-18,0,"quantile",0.025,1179,"sari"
"DE","35-59",2024-08-22,2024-08-18,0,"quantile",0.1,1219,"sari"
"DE","35-59",2024-08-22,2024-08-18,0,"quantile",0.25,1279,"sari"
"DE","35-59",2024-08-22,2024-08-18,0,"quantile",0.5,1378,"sari"
"DE","35-59",2024-08-22,2024-08-18,0,"quantile",0.75,1518,"sari"
"DE","35-59",2024-08-22,2024-08-18,0,"quantile",0.9,1684,"sari"
"DE","35-59",2024-08-22,2024-08-18,0,"quantile",0.975,1917,"sari"
"DE","35-59",2024-08-22,2024-08-11,-1,"mean",NA,1574,"sari"
"DE","35-59",2024-08-22,2024-08-11,-1,"quantile",0.025,1462,"sari"
"DE","35-59",2024-08-22,2024-08-11,-1,"quantile",0.1,1464,"sari"
"DE","35-59",2024-08-22,2024-08-11,-1,"quantile",0.25,1475,"sari"
"DE","35-59",2024-08-22,2024-08-11,-1,"quantile",0.5,1515,"sari"
"DE","35-59",2024-08-22,2024-08-11,-1,"quantile",0.75,1612,"sari"
"DE","35-59",2024-08-22,2024-08-11,-1,"quantile",0.9,1762,"sari"
"DE","35-59",2024-08-22,2024-08-11,-1,"quantile",0.975,2012,"sari"
